cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
2,CSB/PB/2603-0139,10845,11513,PRN063,PARALON POWER 1 1/2 AW,PRN063,PARALON POWER 1 1/2 AW,,50.0,50.0,4258400.0,3623898.4,OK,
2,CSB/PB/2603-0156,10846,1500,OL002,MESRAN 2T 1L,OL002,MESRAN 2T 1L,,15.0,15.0,13709955.0,13024457.25,OK,
2,CSB/PB/2603-0156,10847,1504,OL006,RORED 90,OL006,RORED 90,,5.0,5.0,4328005.0,4111604.75,OK,
2,CSB/PB/2603-0156,10848,3250,OL062,ENDURO RACING 1L,OL062,ENDURO RACING 1L,,5.0,5.0,1816915.0,1726069.25,OK,
2,CSB/PB/2603-0156,10849,1502,OL004,MEDITRAN 1L,OL004,MEDITRAN 1L,,10.0,10.0,8699960.0,8264962.0,OK,
2,CSB/PB/2603-0156,10850,4325,OL064,MESRAN 20-50 0.8L,OL064,MESRAN 20-50 0.8L,,8.0,8.0,7699176.0,7314217.2,OK,
2,CSB/PB/2603-0162,10851,1734,OL049,GREASE COBRA PAIL,OL049,GREASE COBRA PAIL,,12.0,12.0,9090000.0,6544800.0,OK,
2,CSB/PB/2604-0011,11402,7854,NP193,NIPPON WEATHERBOND SEALER 2.5L,NP193,NIPPON WEATHERBOND SEALER 2.5L,,20.0,20.0,3255800.0,3255800.0,OK,
2,CSB/PB/2604-0011,11403,4213,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,NP016,BODELAC 2 IN 1 ANTI KARAT ACCENT 2.7KG,,5.0,5.0,765320.0,765320.0,OK,
2,CSB/PB/2604-0012,11404,5221,NP130,KOMILEX READY MIX 4.5KG,NP130,KOMILEX READY MIX 4.5KG,,20.0,20.0,1442360.0,1442360.0,OK,
2,CSB/PB/2604-0013,11405,5216,NP120,ELASTEX WATERPROOF READY MIX 4KG,NP120,ELASTEX WATERPROOF READY MIX 4KG,,4.0,4.0,808848.0,808848.0,OK,
2,CSB/PB/2604-0014,11406,5216,NP120,ELASTEX WATERPROOF READY MIX 4KG,NP120,ELASTEX WATERPROOF READY MIX 4KG,,16.0,16.0,3235392.0,3235392.0,OK,
2,CSB/PB/2604-0015,11407,272,NP006,NIPPON MELAMIC SENDING 1KG,NP006,NIPPON MELAMIC SENDING 1KG,,60.0,60.0,3741780.0,3741780.0,OK,
2,CSB/PB/2604-0016,11408,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,20.0,20.0,2023920.0,2023920.0,OK,
2,CSB/PB/2604-0017,11409,4106,NP004,THINER NIPPE 2000 1L,NP004,THINER NIPPE 2000 1L,,60.0,60.0,1619100.0,1619100.0,OK,
2,CSB/PB/2604-0018,11410,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,60.0,60.0,6071760.0,6071760.0,OK,
2,CSB/PB/2604-0019,11411,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,51.0,51.0,5160996.0,5160996.0,OK,
2,CSB/PB/2604-0020,11412,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,60.0,60.0,3620040.0,3620040.0,OK,
2,CSB/PB/2604-0021,11413,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,50.0,50.0,5059800.0,5059800.0,OK,
2,CSB/PB/2604-0022,11414,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,120.0,120.0,7240080.0,7240080.0,OK,
2,CSB/PB/2604-0023,11415,4259,NP113,ELASTEX DEEP BASE 4KG,NP113,ELASTEX DEEP BASE 4KG,,4.0,4.0,711664.0,711664.0,OK,
2,CSB/PB/2604-0004,11416,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,4.0,4.0,1106400.0,1023420.0,OK,
2,CSB/PB/2604-0004,11417,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,12.0,12.0,3319200.0,3070260.0,OK,
2,CSB/PB/2604-0005,11418,312,AV059,THINER AVIAN A 5L,AV059,THINER AVIAN A 5L,,40.0,40.0,7860000.0,7270500.0,OK,
2,CSB/PB/2604-0006,11419,311,AV058,THINER AVIAN A 1L,AV058,THINER AVIAN A 1L,,120.0,120.0,5484000.0,5072700.0,OK,
2,CSB/PB/2604-0006,11420,312,AV059,THINER AVIAN A 5L,AV059,THINER AVIAN A 5L,,40.0,40.0,7860000.0,7270500.0,OK,
2,CSB/PB/2604-0007,11421,285,AV032,AVITEX 25KG,AV032,AVITEX 25KG,,10.0,10.0,7722000.0,7142850.0,OK,
2,CSB/PB/2604-0007,11422,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,8.0,8.0,686400.0,634920.0,OK,
2,CSB/PB/2604-0030,11423,6687,PRN025,"PARALON POWER 1"" AW",PRN025,"PARALON POWER 1"" AW",,220.0,220.0,10907600.0,9282367.6,OK,
2,CSB/PB/2604-0033,11424,4153,NP187,TINTA YELLOW OXIDE C,NP187,TINTA YELLOW OXIDE C,,8.0,8.0,1428800.0,1428800.0,OK,
2,CSB/PB/2604-0034,11425,4260,NP111,ELASTEX ACCENT BASE 4KG,NP111,ELASTEX ACCENT BASE 4KG,,16.0,16.0,2770016.0,2770016.0,OK,
2,CSB/PB/2604-0035,11426,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0035,11427,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0035,11428,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0035,11429,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0035,11430,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0035,11431,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,12.0,12.0,886752.0,886752.0,OK,
2,CSB/PB/2604-0036,11432,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0036,11433,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0036,11434,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0036,11435,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,16.0,16.0,1182336.0,1182336.0,OK,
2,CSB/PB/2604-0036,11436,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0036,11437,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0036,11438,357,NP031,NIPPON TIMBERTONE 1L,NP031,NIPPON TIMBERTONE 1L,,60.0,60.0,4433760.0,4433760.0,OK,
2,CSB/PB/2604-0037,11439,4153,NP187,TINTA YELLOW OXIDE C,NP187,TINTA YELLOW OXIDE C,,6.0,6.0,1071600.0,1071600.0,OK,
2,CSB/PB/2604-0038,11440,4153,NP187,TINTA YELLOW OXIDE C,NP187,TINTA YELLOW OXIDE C,,5.0,5.0,893000.0,893000.0,OK,
2,CSB/PB/2604-0038,11441,4214,NP011,NIPPON LEM EPOXY 0.8KG,NP011,NIPPON LEM EPOXY 0.8KG,,18.0,18.0,3631536.0,3631536.0,OK,
2,CSB/PB/2604-0039,11442,4106,NP004,THINER NIPPE 2000 1L,NP004,THINER NIPPE 2000 1L,,360.0,360.0,9714600.0,9714600.0,OK,
2,CSB/PB/2604-0040,11443,4106,NP004,THINER NIPPE 2000 1L,NP004,THINER NIPPE 2000 1L,,60.0,60.0,1619100.0,1619100.0,OK,
2,CSB/PB/2604-0041,11444,10373,NP259,EPOXYGUARD EG007 ALABASTER (3CSET)-LANTAI 0.9L,NP259,EPOXYGUARD EG007 ALABASTER (3CSET)-LANTAI 0.9L,,3.0,3.0,412044.0,412044.0,OK,
2,CSB/PB/2604-0042,11445,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,7.0,7.0,708372.0,708372.0,OK,
2,CSB/PB/2604-0043,11446,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,60.0,60.0,6071760.0,6071760.0,OK,
2,CSB/PB/2604-0045,11450,11626,NP315,BAKI CAT 4 INCH,NP315,BAKI CAT 4 INCH,,102.0,102.0,0.0,0.0,OK,
2,CSB/PB/2604-0048,11447,272,NP006,NIPPON MELAMIC SENDING 1KG,NP006,NIPPON MELAMIC SENDING 1KG,,180.0,180.0,11225340.0,11225340.0,OK,
2,CSB/PB/2604-0048,11448,273,NP007,NIPPON CLEAR 1200 1 KG,NP007,NIPPON CLEAR 1200 1 KG,,120.0,120.0,7483560.0,7483560.0,OK,
2,CSB/PB/2604-0048,11449,274,NP008,NIPPON CLEAR 1250 1 KG,NP008,NIPPON CLEAR 1250 1 KG,,120.0,120.0,7483560.0,7483560.0,OK,
2,CSB/PB/2604-0046,11451,278,AV008,ARIES GOLD BASE B 4.5L,AV008,ARIES GOLD BASE B 4.5L,,24.0,24.0,2167200.0,1896300.0,OK,
2,CSB/PB/2604-0046,11452,280,AV010,ARIES GOLD BASE A 18KG,AV010,ARIES GOLD BASE A 18KG,,9.0,9.0,3294900.0,2883037.5,OK,
2,CSB/PB/2604-0046,11453,281,AV011,ARIES GOLD BASE B 18KG,AV011,ARIES GOLD BASE B 18KG,,9.0,9.0,3173400.0,2776725.0,OK,
2,CSB/PB/2604-0046,11454,282,AV012,ARIES GOLD BASE C 18KG,AV012,ARIES GOLD BASE C 18KG,,5.0,5.0,1695000.0,1483125.0,OK,
2,CSB/PB/2604-0046,11455,4734,AV092,NO DROP BASE A 20KG,AV092,NO DROP BASE A 20KG,,5.0,5.0,6371000.0,5574625.0,OK,
2,CSB/PB/2604-0046,11456,4735,AV093,NO DROP BASE B 20KG,AV093,NO DROP BASE B 20KG,,5.0,5.0,6122500.0,5357187.5,OK,
2,CSB/PB/2604-0046,11457,4736,AV094,NO DROP BASE C 20KG,AV094,NO DROP BASE C 20KG,,5.0,5.0,5874000.0,5139750.0,OK,
2,CSB/PB/2604-0047,11458,289,AV036,AVITEX BASE A 25KG,AV036,AVITEX BASE A 25KG,,5.0,5.0,3848000.0,3367000.0,OK,
2,CSB/PB/2604-0047,11459,290,AV037,AVITEX BASE B 25KG,AV037,AVITEX BASE B 25KG,,5.0,5.0,3701500.0,3238812.5,OK,
2,CSB/PB/2604-0047,11460,6971,AV119,THINER AVIAN A 1/2L,AV119,THINER AVIAN A 1/2L,,180.0,180.0,5094000.0,4711950.0,OK,
2,CSB/PB/2604-0060,11461,8194,OP066,SPRINGBED SILVER HESTIA 160X200,OP066,SPRINGBED SILVER HESTIA 160X200,,5.0,5.0,11215000.0,11215000.0,OK,
2,CSB/PB/2604-0061,11462,9674,OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",,9.0,9.0,3150000.0,3150000.0,OK,
2,CSB/PB/2604-0062,11463,11209,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,,3.0,3.0,5526000.0,5526000.0,OK,
2,CSB/PB/2604-0062,11464,10854,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,,5.0,5.0,9210000.0,9210000.0,OK,
2,CSB/PB/2604-0063,11465,10862,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,,3.0,3.0,3150000.0,3150000.0,OK,
2,CSB/PB/2604-0064,11466,11753,OP397,RAK TV BESI OLYMSTEEL AVR CHERYL,OP397,RAK TV BESI OLYMSTEEL AVR CHERYL,,1.0,1.0,2000000.0,2000000.0,OK,
2,CSB/PB/2604-0064,11467,11754,OP398,RAK TV BESI OLYMSTEEL AVR BRENDA,OP398,RAK TV BESI OLYMSTEEL AVR BRENDA,,2.0,2.0,3780000.0,3780000.0,OK,
2,CSB/PB/2604-0064,11468,10862,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,OP285,RAK TV BESI OLYMSTEEL AVR SERENITY,,1.0,1.0,1050000.0,1050000.0,OK,
2,CSB/PB/2604-0065,11469,11755,OP399,KURSI OLYMPLAST OL 509 R,OP399,KURSI OLYMPLAST OL 509 R,,25.0,25.0,3375000.0,3375000.0,OK,
2,CSB/PB/2604-0066,11470,9829,OP178,KURSI OLYMPLAST OL 208,OP178,KURSI OLYMPLAST OL 208,,50.0,50.0,5400000.0,5400000.0,OK,
2,CSB/PB/2604-0066,11471,9340,OP127,KURSI OLYMPLAST OL 505 R,OP127,KURSI OLYMPLAST OL 505 R,,25.0,25.0,3800000.0,3800000.0,OK,
2,CSB/PB/2604-0066,11472,9785,OP164,KURSI OLYMPLAST OL 209,OP164,KURSI OLYMPLAST OL 209,,50.0,50.0,4750000.0,4750000.0,OK,
2,CSB/PB/2604-0119,11473,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,3.0,3.0,5322000.0,5322000.0,OK,
2,CSB/PB/2604-0124,11474,8195,OP067,SPRINGBED SILVER HESTIA 180X200,OP067,SPRINGBED SILVER HESTIA 180X200,,5.0,5.0,12340000.0,12340000.0,OK,
2,CSB/PB/2604-0120,11475,11741,OP395,MEJA TULIS OLYMPIC URBAN MODERN NATURAL MT 120,OP395,MEJA TULIS OLYMPIC URBAN MODERN NATURAL MT 120,,6.0,6.0,6720000.0,6720000.0,OK,
2,CSB/PB/2604-0082,11476,4389,NP159,NIPON HI GLOSS PU CLEAR 0.8L,NP159,NIPON HI GLOSS PU CLEAR 0.8L,,72.0,72.0,7430112.0,7430112.0,OK,
2,CSB/PB/2604-0082,11477,4217,NP014,NIPESEA AUTOLUX 66 E PUTTY 2.94KG,NP014,NIPESEA AUTOLUX 66 E PUTTY 2.94KG,,12.0,12.0,1348560.0,1348560.0,OK,
2,CSB/PB/2604-0083,11478,337,NP140,PILOX NIPPON,NP140,PILOX NIPPON,,120.0,120.0,3681360.0,3681360.0,OK,
2,CSB/PB/2604-0083,11479,8798,NP170,VINILEX SILVER ION 5 KG CCM TINT,NP170,VINILEX SILVER ION 5 KG CCM TINT,,20.0,20.0,3204000.0,3204000.0,OK,
2,CSB/PB/2604-0084,11480,271,NP110,NIPPON WOOD FILLER 1KG,NP110,NIPPON WOOD FILLER 1KG,,180.0,180.0,7112880.0,7112880.0,OK,
2,CSB/PB/2604-0085,11481,4260,NP111,ELASTEX ACCENT BASE 4KG,NP111,ELASTEX ACCENT BASE 4KG,,16.0,16.0,2712896.0,2712896.0,OK,
2,CSB/PB/2604-0086,11482,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,50.0,50.0,5059800.0,5059800.0,OK,
2,CSB/PB/2604-0087,11483,4105,NP005,THINER NIPPE 2000 SUPER 3.75L,NP005,THINER NIPPE 2000 SUPER 3.75L,,150.0,150.0,15179400.0,15179400.0,OK,
2,CSB/PB/2604-0088,11484,4170,NP083,VINILEX DEEP BASE 5KG,NP083,VINILEX DEEP BASE 5KG,,20.0,20.0,2730580.0,2730580.0,OK,
2,CSB/PB/2604-0093,11485,358,KR001,MURANO PUTIH 40X40,KR001,MURANO PUTIH 40X40,,1152.0,1152.0,40320000.0,40320000.0,OK,
2,CSB/PB/2604-0090,11486,277,AV007,ARIES GOLD BASE A 4.5L,AV007,ARIES GOLD BASE A 4.5L,,24.0,24.0,2380800.0,2083200.0,OK,
2,CSB/PB/2604-0118,11487,123,SM002,SEMEN CONCH KAPAL,SM002,SEMEN CONCH KAPAL,,7500.0,7500.0,313125000.0,313125000.0,OK,
2,CSB/PB/2604-0096,11488,11790,CB464,PAPAN GOSOK KAYU,CB464,PAPAN GOSOK KAYU,,12.0,12.0,180000.0,180000.0,OK,
2,CSB/PB/2604-0097,11489,2935,AV015,AVIAN 0.9L BASE A,AV015,AVIAN 0.9L BASE A,,72.0,72.0,6393600.0,5594400.0,OK,
2,CSB/PB/2604-0098,11490,6379,AV116,AVITEX EXTERIOR BASE C 5KG,AV116,AVITEX EXTERIOR BASE C 5KG,,4.0,4.0,712000.0,623000.0,OK,
2,CSB/PB/2604-0099,11491,4682,AV073,TINTA AVIAN WP,AV073,TINTA AVIAN WP,,6.0,6.0,2188200.0,2024085.0,OK,
2,CSB/PB/2604-0099,11492,301,AV048,NO DROP BASE Y 4L,AV048,NO DROP BASE Y 4L,,12.0,12.0,3628800.0,3175200.0,OK,
2,CSB/PB/2604-0106,11493,11876,AV267,AVITEX METALLIC MT 02 0.75L,AV267,AVITEX METALLIC MT 02 0.75L,,24.0,24.0,3362400.0,2806931.52,OK,
2,CSB/PB/2604-0121,11494,9665,OP137,SOFA BED PROCELLA ALTAIR,OP137,SOFA BED PROCELLA ALTAIR,,3.0,3.0,8217000.0,8217000.0,OK,
2,CSB/PB/2604-0121,11495,9666,OP138,SOFA BED PROCELLA CHIFFON KAIN KANVAS,OP138,SOFA BED PROCELLA CHIFFON KAIN KANVAS,,3.0,3.0,6072000.0,6072000.0,OK,
2,CSB/PB/2604-0121,11496,9678,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,,3.0,3.0,6786000.0,6786000.0,OK,
2,CSB/PB/2604-0122,11497,9665,OP137,SOFA BED PROCELLA ALTAIR,OP137,SOFA BED PROCELLA ALTAIR,,3.0,3.0,8217000.0,8217000.0,OK,
2,CSB/PB/2604-0122,11498,9666,OP138,SOFA BED PROCELLA CHIFFON KAIN KANVAS,OP138,SOFA BED PROCELLA CHIFFON KAIN KANVAS,,1.0,1.0,2024000.0,2024000.0,OK,
2,CSB/PB/2604-0122,11499,9678,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,,3.0,3.0,6786000.0,6786000.0,OK,
2,CSB/PB/2604-0123,11500,9665,OP137,SOFA BED PROCELLA ALTAIR,OP137,SOFA BED PROCELLA ALTAIR,,3.0,3.0,8217000.0,8217000.0,OK,
2,CSB/PB/2604-0123,11501,9678,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,OP150,SOFA BED PROCELLA STANLEY KAIN GREY,,3.0,3.0,6786000.0,6786000.0,OK,
2,CSB/PB/2604-0109,11502,4153,NP187,TINTA YELLOW OXIDE C,NP187,TINTA YELLOW OXIDE C,,5.0,5.0,893000.0,893000.0,OK,
2,CSB/PB/2604-0110,11503,4208,NP015,NIPSEA SB EPOXY FILLER BASE,NP015,NIPSEA SB EPOXY FILLER BASE,,60.0,60.0,6018180.0,6018180.0,OK,
2,CSB/PB/2604-0111,11504,4208,NP015,NIPSEA SB EPOXY FILLER BASE,NP015,NIPSEA SB EPOXY FILLER BASE,,60.0,60.0,6018180.0,6018180.0,OK,
2,CSB/PB/2604-0112,11505,4260,NP111,ELASTEX ACCENT BASE 4KG,NP111,ELASTEX ACCENT BASE 4KG,,108.0,108.0,18312048.0,18312048.0,OK,
2,CSB/PB/2604-0113,11506,6875,NP144,LEM PUTIH PVAC NIPPON,NP144,LEM PUTIH PVAC NIPPON,,720.0,720.0,10762560.0,10762560.0,OK,
2,CSB/PB/2604-0114,11507,4149,NP180,TINTA PHTHALO GREEN D,NP180,TINTA PHTHALO GREEN D,,30.0,30.0,6480900.0,6480900.0,OK,
2,CSB/PB/2604-0114,11508,4166,NP053,NIPPON WEATHERBOND ACCENT BASE 20L,NP053,NIPPON WEATHERBOND ACCENT BASE 20L,,15.0,15.0,26420640.0,26420640.0,OK,
2,CSB/PB/2604-0114,11509,4165,NP055,NIPPON WEATHERBOND DEEP BASE 18L,NP055,NIPPON WEATHERBOND DEEP BASE 18L,,10.0,10.0,18410240.0,18410240.0,OK,
2,CSB/PB/2604-0115,11510,4153,NP187,TINTA YELLOW OXIDE C,NP187,TINTA YELLOW OXIDE C,,6.0,6.0,1071600.0,1071600.0,OK,
2,CSB/PB/2604-0116,11511,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,30.0,30.0,1810020.0,1810020.0,OK,
2,CSB/PB/2604-0117,11512,4163,NP054,NIPPON WEATHERBOND PASTEL BASE 18.80L,NP054,NIPPON WEATHERBOND PASTEL BASE 18.80L,,10.0,10.0,20003200.0,20003200.0,OK,
2,CSB/PB/2604-0117,11513,4165,NP055,NIPPON WEATHERBOND DEEP BASE 18L,NP055,NIPPON WEATHERBOND DEEP BASE 18L,,6.0,6.0,11046144.0,11046144.0,OK,
2,CSB/PB/2604-0117,11514,4166,NP053,NIPPON WEATHERBOND ACCENT BASE 20L,NP053,NIPPON WEATHERBOND ACCENT BASE 20L,,5.0,5.0,8806880.0,8806880.0,OK,
2,CSB/PB/2604-0117,11515,5713,NP186,TINTA YELLOW EY,NP186,TINTA YELLOW EY,,30.0,30.0,18482280.0,18482280.0,OK,
2,CSB/PB/2604-0117,11516,4149,NP180,TINTA PHTHALO GREEN D,NP180,TINTA PHTHALO GREEN D,,30.0,30.0,6480900.0,6480900.0,OK,
2,CSB/PB/2604-0117,11517,4152,NP185,TINTA WHITE KK,NP185,TINTA WHITE KK,,9.0,9.0,2222145.0,2222145.0,OK,
2,CSB/PB/2604-0117,11518,4137,NP174,TINTA MAGENTA V,NP174,TINTA MAGENTA V,,12.0,12.0,4443720.0,4443720.0,OK,
2,CSB/PB/2604-0117,11519,4118,NP091,MATEX PASTEL BASE 4.5KG,NP091,MATEX PASTEL BASE 4.5KG,,28.0,28.0,3214064.0,3214064.0,OK,
2,CSB/PL/2605-0019,12171,4152,NP185,TINTA WHITE KK,NP185,TINTA WHITE KK,,21.0,21.0,5185005.0,5185005.0,OK,
2,CSB/PL/2605-0020,12173,5216,NP120,ELASTEX WATERPROOF READY MIX 4KG,NP120,ELASTEX WATERPROOF READY MIX 4KG,,8.0,8.0,1617696.0,1617696.0,OK,
2,CSB/PL/2605-0021,12177,4257,NP084,VINILEX TINT BASE 5KG,NP084,VINILEX TINT BASE 5KG,,20.0,20.0,2853860.0,2853860.0,OK,
2,CSB/PL/2605-0022,12182,4159,NP046,NIPPON SPOT LESS PLUS PASTEL BASE 2.35L,NP046,NIPPON SPOT LESS PLUS PASTEL BASE 2.35L,,16.0,16.0,4220672.0,4220672.0,OK,
2,CSB/PL/2605-0022,12183,337,NP140,PILOX NIPPON,NP140,PILOX NIPPON,,60.0,60.0,1840680.0,1840680.0,OK,
2,CSB/PL/2605-0022,12184,7859,NP198,NIPPON WEATHERBOND MAX PASTEL BASE 2.35L,NP198,NIPPON WEATHERBOND MAX PASTEL BASE 2.35L,,8.0,8.0,2401984.0,2401984.0,OK,
2,CSB/PL/2605-0022,12185,8353,NP204,MDF NP KUAS NP888 3 INCH,NP204,MDF NP KUAS NP888 3 INCH,,24.0,24.0,290496.0,290496.0,OK,
2,CSB/PL/2605-0022,12186,4921,NP106,SPOTLESS BRILIANT WHITE 20 L,NP106,SPOTLESS BRILIANT WHITE 20 L,,5.0,5.0,8452575.0,8452575.0,OK,
2,CSB/PL/2605-0023,12610,11590,AV158,DEXTONE SILICONE RED 30GR,AV158,DEXTONE SILICONE RED 30GR,,24.0,24.0,231360.0,214008.0,OK,
2,CSB/PL/2605-0024,12611,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,12.0,12.0,385320.0,356421.0,OK,
2,CSB/PL/2605-0024,12612,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,24.0,24.0,770640.0,712842.0,OK,
2,CSB/PL/2605-0024,12613,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,12.0,12.0,385320.0,356421.0,OK,
2,CSB/PL/2605-0025,12738,10473,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,,1.0,1.0,10800000.0,10800000.0,OK,
2,CSB/PL/2605-0026,12739,11209,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,,7.0,7.0,13300000.0,13300000.0,OK,
2,CSB/PL/2605-0027,12740,12148,OP027,OLYMPIC MEJA MAKAN SET SILVER MK OAKLINE B 4S HITAM HOYO,OP027,OLYMPIC MEJA MAKAN SET SILVER MK OAKLINE B 4S HITAM HOYO,,2.0,2.0,3260000.0,3260000.0,OK,
2,CSB/PL/2605-0028,12741,8883,OP120,LEMARI ARSIP BEST FRONTLINE FC 06,OP120,LEMARI ARSIP BEST FRONTLINE FC 06,,6.0,6.0,10200000.0,10200000.0,OK,
2,CSB/PL/2605-0029,12742,8191,OP063,LOCKER 18T,OP063,LOCKER 18T,,3.0,3.0,7350000.0,7350000.0,OK,
2,CSB/PL/2605-0030,12743,10473,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,OP251,SOFA SET 321 SEATER PROCELLA NEW  APOLLO CREAM,,1.0,1.0,10800000.0,10800000.0,OK,
2,CSB/PL/2605-0031,12744,12195,OP554,KURSI OLYMPLAST OL 508 COKLAT TUA / MUDA,OP554,KURSI OLYMPLAST OL 508 COKLAT TUA / MUDA,,80.0,80.0,10400000.0,10400000.0,OK,
2,CSB/PL/2606-0001,12752,4159,NP046,NIPPON SPOT LESS PLUS PASTEL BASE 2.35L,NP046,NIPPON SPOT LESS PLUS PASTEL BASE 2.35L,,8.0,8.0,2110336.0,2110336.0,OK,
2,CSB/PL/2606-0003,12757,4164,NP056,NIPPON WEATHERBOND TINT BASE 18.40L,NP056,NIPPON WEATHERBOND TINT BASE 18.40L,,10.0,10.0,19206710.0,19206710.0,OK,
2,CSB/PL/2606-0004,12758,4164,NP056,NIPPON WEATHERBOND TINT BASE 18.40L,NP056,NIPPON WEATHERBOND TINT BASE 18.40L,,6.0,6.0,11524026.0,11524026.0,OK,
2,CSB/PL/2606-0005,12759,337,NP140,PILOX NIPPON,NP140,PILOX NIPPON,,60.0,60.0,1840680.0,1840680.0,OK,
2,CSB/PL/2606-0006,12760,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,24.0,24.0,2383200.0,2204460.0,OK,
